DAUID,gta06,area_original,area_split
35200199,586,175448.33005537142,80.20011981490403
35200255,586,226360.47049438464,226323.82547032024
35200256,586,115271.56841579202,115261.3269748312
35200260,586,151857.8655411343,524.7763529741709
35200196,586,314502.01910935866,38763.04187124234
35203591,586,62139.48749896676,11.136362283852263
35203590,586,237027.61418119678,87.19819644056798
35204152,586,167920.6608751595,44.06581182549144
35204272,586,190308.91106491405,190157.58968895854
35204273,586,8361.144448995294,8361.144448995294
35204274,586,26362.570230476893,26361.03010084072
35203592,586,155659.65133007846,42.31878077771353
35203593,586,171066.8900063514,26.50167783733741
35204905,586,1088050.711081419,0.015361120580573623
35200251,593,93722.76165721589,2.834711281461738
35200252,593,145492.850041801,17.12253135511652
35200253,593,257352.9312771926,64.91789035327378
35203947,593,135729.0413578958,38.21661748781112
35200149,593,92121.67858470537,173.32594858166078
35200150,593,103060.22667285778,32.00395493379184
35200201,593,141484.61273491697,65.51552575133847
35200202,593,194504.82455184637,194426.8063060826
35200203,593,214292.37272391267,214275.0031980085
35200204,593,121265.48034159224,121259.13253940275
35200205,593,105979.23161303281,105979.23161303281
35200206,593,146004.40015861188,145980.19672503922
35200207,593,72726.41707810647,28.33884095561163
35204284,593,127716.80414372198,2.3036111849988092
35204285,593,88129.90073562073,30.301667252386324
35204806,593,50265.321621774354,50250.05325835702
35204807,593,47060.94565706788,47032.31108395069
35204808,593,44585.10326603289,44565.30773817939
35200253,595,257352.9312771926,69.84955988029901
35203946,595,271387.38874153275,271358.9794755281
35203951,595,104049.47439206323,22.32088052988638
35200222,595,68718.35080380809,13.797360097630051
35200223,595,111167.33146340337,47.42970844058134
35200213,595,183472.49018915824,660.4960470678907
35200224,595,195124.42242861737,23.674565150672322
35200232,595,64731.20367837,42.83659525692747
35200235,595,158818.32742354492,0.011249991608890777
35204084,595,739108.2137979604,616445.0924178995
35204085,595,135900.01595542952,2.007492577028666
35200254,587,272786.6818318508,75.7016781619651
35203945,587,106497.04446014683,21.887367625876784
35203947,587,135729.0413578958,135679.00715199552
35200200,587,196167.63441039078,196167.63441039078
35200201,587,141484.61273491697,141377.46488903568
35200202,587,194504.82455184637,18.777728207187465
35204030,587,189546.78457650664,3.6389332358511197
35203908,587,139668.4911605569,139656.20625795412
35203909,587,105865.79018353696,105865.79018353696
35203910,587,103571.83974987437,103571.83974987437
35203911,587,81946.37048964972,81910.91151004193
35203912,587,14969.879257511548,36.20727148167134
35203913,587,59776.30984890099,59776.30984890099
35203914,587,72026.1923773741,7.034202524481714
35203921,587,259377.6069817554,13.64348846522933
35200197,587,106892.86967832118,106873.57353332324
35200198,587,129032.90611669961,129032.90611669961
35200199,587,175448.33005537142,175368.1299355692
35200256,587,115271.56841579202,9.1152229801129
35200263,587,82837.86668254284,21.87474366892775
35200189,587,114330.70833270493,77.22841330826418
35200193,587,153898.89342871727,37.34225967602001
35200196,587,314502.01910935866,275738.97723809327
35204152,587,167920.6608751595,167670.6137381146
35204272,587,190308.91106491405,0.19946067257740008
35204284,587,127716.80414372198,0.0008336116285640655
35204807,587,47060.94565706788,20.045516457695978
35204808,587,44585.10326603289,19.7955278727095
35200467,506,149092.30229451507,40.72681363366854
35200468,506,846663.6309313204,0.15967231933865206
35200469,506,126468.73516818718,58447.7346104766
35200459,506,104842.56126935229,0.4825410694634513
35200460,506,34680.37296072299,34643.15817857458
35200464,506,105885.66273574557,4.290942336885982
35200465,506,134192.9652110395,134137.4957521793
35200466,506,122064.26905804455,121940.5994271356
35204243,506,93786.3004389538,93764.80326842105
35204244,506,116012.3588580502,115987.81081594498
35200439,506,101865.46808239796,39.47261424001772
35200440,506,100018.63928680269,38.76355877659779
35200442,506,61704.99933506848,61691.55049459039
35200443,506,76764.13539446451,29.745289831531807
35200444,506,118520.06120771985,0.005542351296275963
35200449,506,82741.64071418556,5.269988347133189
35203962,506,60930.068992445886,60805.399236832745
35204052,506,89696.08401233169,74.94816528921984
35204053,506,271590.29817939055,16.516524543946954
35200467,507,149092.30229451507,149051.57548089325
35200468,507,846663.6309313204,292360.39005677257
35200469,507,126468.73516818718,6.989582974335693
35200465,507,134192.9652110395,9.87111633382478
35200466,507,122064.26905804455,123.6696308996015
35203532,507,1077216.491579528,155365.02395103432
35204244,507,116012.3588580502,24.54804209884321
35200434,507,138585.08430626913,37.522090998747444
35200436,507,109628.21415219155,109602.21592549016
35200437,507,144602.63873302468,144602.63873302468
35200438,507,198658.66891049017,198584.6041182581
35200439,507,101865.46808239796,101825.99546816408
35200440,507,100018.63928680269,99970.47301013906
35200442,507,61704.99933506848,0.012781214545365849
35200444,507,118520.06120771985,45.73059640058739
35203568,507,632788.5601549956,135403.60715135187
35200468,527,846663.6309313204,50.25025959170647
35200469,527,126468.73516818718,67966.1583892416
35200470,527,126028.1581865924,126020.03884814285
35200471,527,47157.782874289354,1662.6427623460836
35200472,527,103157.98973966928,58.93003922439462
35200475,527,232412.281530988,4240.578790196007
35203527,527,1020915.6520780493,0.027270215426890083
35204053,527,271590.29817939055,390.18872844462305
35200468,526,846663.6309313204,554231.9127302084
35200469,526,126468.73516818718,4.755386890608406
35200470,526,126028.1581865924,8.11933845327922
35203532,526,1077216.491579528,61.68839966476162
35200475,526,232412.281530988,0.1983403942198457
35203527,526,1020915.6520780493,6376.642057682697
35200469,245,126468.73516818718,43.15672150711461
35200453,245,285243.2446433596,53.00508960271634
35200454,245,277056.9563502817,15.591870460622037
35200455,245,120942.14479449444,53.98874679725464
35200456,245,58180.1213700623,12.065359851797249
35200459,245,104842.56126935229,104813.85170222018
35200460,245,34680.37296072299,37.21478213934392
35200463,245,58460.778093619534,58447.485245857344
35200464,245,105885.66273574557,105862.9218486436
35200465,245,134192.9652110395,45.59834252002656
35204243,245,93786.3004389538,21.49717054086793
35200471,245,47157.782874289354,45495.140111944835
35200472,245,103157.98973966928,3017.516141150382
35200449,245,82741.64071418556,82686.55915321152
35200450,245,162861.19469548506,47.073156105286884
35203962,245,60930.068992445886,124.66975562704988
35204052,245,89696.08401233169,21.736040382883832
35204053,245,271590.29817939055,271119.54800920666
35202722,245,1564012.8971357315,3942.3454200907545
35203794,546,120314.41847547524,49.044900961608306
35203788,546,1629728.3898913052,1554958.6453038326
35203789,546,86146.79124987227,86146.79124987227
35203790,546,157367.1777334831,157288.030963422
35203791,546,87948.4342430252,84868.22452549511
35203792,546,201620.96875984423,12.373485446120887
35203276,546,169872.86048525476,162675.81634550684
35203277,546,126982.0504710687,126982.0504710687
35203278,546,126421.85828490609,121771.75280122197
35203279,546,266158.17865464254,104.4661653890285
35203793,546,39394.29766955707,4.902365345551443
35203786,546,1007538.4602016615,3360.5854863994773
35204182,546,339746.7812878696,350.25837589656646
35203794,543,120314.41847547524,120265.37357450575
35203796,543,119678.00717726878,119129.86431291563
35203788,543,1629728.3898913052,0.00011918463897920119
35203790,543,157367.1777334831,79.14677006224497
35203791,543,87948.4342430252,0.45358469429560033
35203792,543,201620.96875984423,201489.80271042715
35203263,543,80318.87969826412,72.32078119369811
35203266,543,112641.2499256586,54.45188922310422
35203267,543,101107.23337818019,0.03336170088738401
35203269,543,97432.3176098552,2.6821778835714696
35203270,543,66424.79429334002,5.497484115863422
35203793,543,39394.29766955707,39389.39530421836
35203257,543,502692.59429799457,32.60261735334859
35203258,543,163637.55805411047,2000.617462414224
35204182,543,339746.7812878696,336841.9542992665
35203796,544,119678.00717726878,43.73550766880133
35203792,544,201620.96875984423,113.5723388845957
35203260,544,70910.92996811264,70910.92996811264
35203261,544,192690.12674924338,192690.12674924338
35203263,544,80318.87969826412,80246.55891705348
35203264,544,84363.76352473027,84363.76352473027
35203265,544,109294.41207786665,109294.41207786665
35203266,544,112641.2499256586,112586.79803648478
35203267,544,101107.23337818019,101107.20001645731
35203268,544,235228.6056177335,232893.97229689168
35203269,544,97432.3176098552,97280.74274092537
35203270,544,66424.79429334002,12.91861007691896
35203255,544,116727.22498875254,4054.674937196253
35203502,544,193370.40166627208,2.809466903023167
35203257,544,502692.59429799457,5846.667101226789
35203503,544,925165.3238024012,20.458086200517865
35203507,544,109620.08239265053,0.07286317837942827
35203508,544,126033.83909270677,31.796945007929047
35203258,544,163637.55805411047,161601.46329970448
35203259,544,243541.03992433439,241585.8977119535
35203491,544,152550.60405732968,7.848576099302591
35203492,544,318335.1359595654,1142.6070349572838
35204204,544,22129.927910151113,22129.927910151113
35204205,544,61090.13975570661,60980.42414652204
35204206,544,58919.124862573,58919.124862573
35203796,541,119678.00717726878,338.6929402143419
35203250,541,94433.36903476938,52462.472669348426
35203251,541,80597.09184880067,58379.49198154439
35203252,541,231259.04779647713,229611.21095455816
35203253,541,136925.2314264985,94735.72819471614
35203254,541,69988.20078686195,8.118134184723516
35203256,541,91447.45133440365,410.7077777673584
35203257,541,502692.59429799457,256033.21214176493
35204182,541,339746.7812878696,1898.4007811908875
35203796,542,119678.00717726878,165.71441647781762
35200644,542,330930.0164263152,39.79298540045591
35203247,542,130316.65683581788,24.407109286310856
35203248,542,89114.18272873745,88884.78948037392
35203249,542,110383.20626396502,110368.54811753897
35203250,542,94433.36903476938,31538.41969776027
35203251,542,80597.09184880067,22217.59986725561
35203252,542,231259.04779647713,1.864375158658178
35203253,542,136925.2314264985,42189.50323178239
35203254,542,69988.20078686195,69980.08265268199
35203255,542,116727.22498875254,112672.55005155345
35203256,542,91447.45133440365,91036.74355664768
35203244,542,532523.9754869101,1.756398411406932
35203257,542,502692.59429799457,240780.11243766657
35203508,542,126033.83909270677,124837.26241072951
35203258,542,163637.55805411047,35.477291979392035
35203259,542,243541.03992433439,2.5694876663512503
35203798,253,65691.70930838592,65691.70930838592
35203799,253,78103.94751841894,78091.8294468636
35203800,253,67905.82074796327,67905.82074796327
35203801,253,106876.77979486578,106843.956934286
35203802,253,90504.33389656816,90501.28497647925
35203803,253,68041.09973370646,68003.35459833177
35200658,253,198929.20023644864,198876.7169231616
35200659,253,77316.203572895,77278.49950636236
35200660,253,144453.89017994623,144394.1633973073
35200661,253,31543.25543819113,6.135853595387418
35200663,253,33235.59411442148,4.316925795995303
35200664,253,76641.32594663881,49.18769135049409
35200648,253,38865.61781949204,0.014944315317492103
35200649,253,66506.72173744328,20.93587290478016
35200650,253,94314.44587489293,10.867749376517395
35200652,253,74956.68766218511,1.7613124856590368
35200656,253,40351.668269759895,37.01937755050167
35200657,253,99321.18159225117,66.34321001151572
35203231,253,77508.09964463806,48.62538312765879
35203232,253,54614.18356002201,24.381853002560746
35203233,253,71343.90048186792,29.77692063615234
35203234,253,67226.3990073895,22.095902273325237
35203235,253,83737.03925044215,83736.27112773189
35203236,253,82650.84379488969,82640.42264827977
35203237,253,86527.68831814588,86527.68831814588
35203238,253,89820.04496629947,84259.99496093042
35203239,253,103673.90290321803,128.13450906076991
35203240,253,131364.240863696,101.72690712167167
35203230,253,342643.78067991487,28.469056394378622
35203888,253,128325.22562020896,8.001800662087155e-05
35203799,252,78103.94751841894,12.118071567446066
35200644,252,330930.0164263152,56.47260707583826
35200658,252,198929.20023644864,52.483313283367906
35200659,252,77316.203572895,37.704066520384
35200646,252,74722.01750769292,62.039904053495434
35200648,252,38865.61781949204,10.8746965138418
35200649,252,66506.72173744328,66470.93780647701
35200650,252,94314.44587489293,94302.80270964943
35200651,252,75942.67625619438,75906.49114684614
35200652,252,74956.68766218511,74954.92634969618
35200653,252,45688.494600125094,45688.494600125094
35200654,252,334782.75918847416,327760.78771271056
35200655,252,86858.66783600977,86858.66783600977
35200656,252,40351.668269759895,40314.64889220566
35200657,252,99321.18159225117,99238.63974315365
35203884,252,81558.84920643337,0.16787997686370204
35203885,252,34971.67375761468,12.212672239512148
35203886,252,68321.67569966636,7.190397263617668
35203887,252,99330.97203121433,99269.72123405669
35203888,252,128325.22562020896,17.741084518840058
35203801,254,106876.77979486578,32.822860557587774
35203802,254,90504.33389656816,3.0489200780882157
35203803,254,68041.09973370646,31.999383827764177
35204634,254,6619749.898959755,381.4248583508645
